Transect,Flag,ï..Date,Time.Start,SWC,Month,KEEP,Position,Location,Season,Spot,PPFD,TOD,grass_mass,forb_mass,ANPP
N6,7,6/8/2021,8:56am,34.8,June,Y,OWC,7,early,open,1824,One,50.86,2.82,53.68
N6,7,9/6/2021,7:44am,13.3,September,Y,OWC,7,bad,open,1027,Ten,50.86,2.82,53.68
N6,7,9/6/2021,7:44am,13.3,September,Y,OWC,7,bad,open,1824,One,50.86,2.82,53.68
N6,7,7/23/2021,10:40,23.1,July,Y,OWC,7,late,open,1027,Ten,50.86,2.82,53.68
N6,7,7/23/2021,10:40,23.1,July,Y,OWC,7,late,open,1824,One,50.86,2.82,53.68
N6,7,7/9/2021,11:15,24.2,July,Y,OWC,7,late,open,1027,Ten,50.86,2.82,53.68
N6,7,7/9/2021,11:15,24.2,July,Y,OWC,7,late,open,1824,One,50.86,2.82,53.68
N6,7,6/18/2021,10:55am,21.8,June,Y,OWC,7,early,open,1027,Ten,50.86,2.82,53.68
N6,7,6/18/2021,10:55am,21.8,June,Y,OWC,7,early,open,1824,One,50.86,2.82,53.68
N6,7,7/16/2021,11:40,19.7,July,Y,OWC,7,late,open,1027,Ten,50.86,2.82,53.68
N6,7,7/16/2021,11:40,19.7,July,Y,OWC,7,late,open,1824,One,50.86,2.82,53.68
N6,7,5/28/2021,2:09 PM,22.5,May,Y,OWC,7,early,open,1027,Ten,50.86,2.82,53.68
N6,7,5/28/2021,2:09 PM,22.5,May,Y,OWC,7,early,open,1824,One,50.86,2.82,53.68
N6,7,8/17/2021,8:53am,19.5,August,Y,OWC,7,late,open,1027,Ten,50.86,2.82,53.68
N6,7,8/17/2021,8:53am,19.5,August,Y,OWC,7,late,open,1824,One,50.86,2.82,53.68
N6,7,6/2/2021,2:15 PM,28.5,June,Y,OWC,7,early,open,1027,Ten,50.86,2.82,53.68
N6,7,6/2/2021,2:15 PM,28.5,June,Y,OWC,7,early,open,1824,One,50.86,2.82,53.68
N6,7,8/30/2021,,21.3,August,Y,OWC,7,late,open,1027,Ten,50.86,2.82,53.68
N6,7,8/30/2021,,21.3,August,Y,OWC,7,late,open,1824,One,50.86,2.82,53.68
N6,8,7/13/2021,11:10,23.8,July,Y,OWM,6,late,open,1039,Ten,66.56,0,66.56
N6,8,7/13/2021,11:10,23.8,July,Y,OWM,6,late,open,1782,One,66.56,0,66.56
N6,8,7/9/2021,11:15,26.5,July,Y,OWM,6,late,open,1039,Ten,66.56,0,66.56
N6,8,7/9/2021,11:15,26.5,July,Y,OWM,6,late,open,1782,One,66.56,0,66.56
N6,8,7/23/2021,10:40,20.7,July,Y,OWM,6,late,open,1039,Ten,66.56,0,66.56
N6,8,7/23/2021,10:40,20.7,July,Y,OWM,6,late,open,1782,One,66.56,0,66.56
N6,8,6/8/2021,8:56am,40.9,June,Y,OWM,6,early,open,1039,Ten,66.56,0,66.56
N6,8,6/8/2021,8:56am,40.9,June,Y,OWM,6,early,open,1782,One,66.56,0,66.56
N6,8,6/2/2021,2:15 PM,28.1,June,Y,OWM,6,early,open,1039,Ten,66.56,0,66.56
N6,8,6/2/2021,2:15 PM,28.1,June,Y,OWM,6,early,open,1782,One,66.56,0,66.56
N6,8,8/2/2021,7:02am,29.8,August,Y,OWM,6,late,open,1039,Ten,66.56,0,66.56
N6,8,8/2/2021,7:02am,29.8,August,Y,OWM,6,late,open,1782,One,66.56,0,66.56
N6,8,7/6/2021,11:04,25.6,July,Y,OWM,6,late,open,1039,Ten,66.56,0,66.56
N6,8,7/6/2021,11:04,25.6,July,Y,OWM,6,late,open,1782,One,66.56,0,66.56
N6,8,8/25/2021,12:27,23.5,August,Y,OWM,6,late,open,1039,Ten,66.56,0,66.56
N6,8,8/25/2021,12:27,23.5,August,Y,OWM,6,late,open,1782,One,66.56,0,66.56
N6,8,6/18/2021,10:55am,19.2,June,Y,OWM,6,early,open,1039,Ten,66.56,0,66.56
N6,8,6/18/2021,10:55am,19.2,June,Y,OWM,6,early,open,1782,One,66.56,0,66.56
N6,8,7/16/2021,11:40,19.8,July,Y,OWM,6,late,open,1039,Ten,66.56,0,66.56
N6,8,7/16/2021,11:40,19.8,July,Y,OWM,6,late,open,1782,One,66.56,0,66.56
N6,8,5/3/2021,4:44pm,35.8,May,Y,OWM,6,early,open,1039,Ten,66.56,0,66.56
N6,8,5/3/2021,4:44pm,35.8,May,Y,OWM,6,early,open,1782,One,66.56,0,66.56
N6,8,5/19/2021,7:44am,39.8,May,Y,OWM,6,early,open,1039,Ten,66.56,0,66.56
N6,8,5/19/2021,7:44am,39.8,May,Y,OWM,6,early,open,1782,One,66.56,0,66.56
N6,8,9/6/2021,7:44am,13.6,September,Y,OWM,6,bad,open,1039,Ten,66.56,0,66.56
N6,8,9/6/2021,7:44am,13.6,September,Y,OWM,6,bad,open,1782,One,66.56,0,66.56
N6,8,8/17/2021,8:53am,17.1,August,Y,OWM,6,late,open,1039,Ten,66.56,0,66.56
N6,8,8/17/2021,8:53am,17.1,August,Y,OWM,6,late,open,1782,One,66.56,0,66.56
N6,8,6/22/2021,7:49am,17.2,June,Y,OWM,6,early,open,1039,Ten,66.56,0,66.56
N6,8,6/22/2021,7:49am,17.2,June,Y,OWM,6,early,open,1782,One,66.56,0,66.56
N6,8,8/30/2021,,14.4,August,Y,OWM,6,late,open,1039,Ten,66.56,0,66.56
N6,8,8/30/2021,,14.4,August,Y,OWM,6,late,open,1782,One,66.56,0,66.56
N6,8,5/28/2021,2:09 PM,17.1,May,Y,OWM,6,early,open,1039,Ten,66.56,0,66.56
N6,8,5/28/2021,2:09 PM,17.1,May,Y,OWM,6,early,open,1782,One,66.56,0,66.56
N6,9,7/6/2021,11:04,24.5,July,Y,OWE,5,late,open,1598,One,81.01,0,81.01
N6,9,7/6/2021,11:04,24.5,July,Y,OWE,5,late,open,995,Ten,81.01,0,81.01
N6,9,5/3/2021,4:44pm,38.9,May,Y,OWE,5,early,open,1598,One,81.01,0,81.01
N6,9,5/3/2021,4:44pm,38.9,May,Y,OWE,5,early,open,995,Ten,81.01,0,81.01
N6,9,5/19/2021,7:44am,41.9,May,Y,OWE,5,early,open,1598,One,81.01,0,81.01
N6,9,5/19/2021,7:44am,41.9,May,Y,OWE,5,early,open,995,Ten,81.01,0,81.01
N6,9,7/23/2021,10:40,23.3,July,Y,OWE,5,late,open,1598,One,81.01,0,81.01
N6,9,7/23/2021,10:40,23.3,July,Y,OWE,5,late,open,995,Ten,81.01,0,81.01
N6,9,6/2/2021,2:15 PM,26.7,June,Y,OWE,5,early,open,1598,One,81.01,0,81.01
N6,9,6/2/2021,2:15 PM,26.7,June,Y,OWE,5,early,open,995,Ten,81.01,0,81.01
N6,9,7/13/2021,11:10,24.9,July,Y,OWE,5,late,open,1598,One,81.01,0,81.01
N6,9,7/13/2021,11:10,24.9,July,Y,OWE,5,late,open,995,Ten,81.01,0,81.01
N6,9,8/2/2021,7:02am,22.7,August,Y,OWE,5,late,open,1598,One,81.01,0,81.01
N6,9,8/2/2021,7:02am,22.7,August,Y,OWE,5,late,open,995,Ten,81.01,0,81.01
N6,9,7/16/2021,11:40,21.9,July,Y,OWE,5,late,open,1598,One,81.01,0,81.01
N6,9,7/16/2021,11:40,21.9,July,Y,OWE,5,late,open,995,Ten,81.01,0,81.01
N6,9,8/25/2021,12:27,26.4,August,Y,OWE,5,late,open,1598,One,81.01,0,81.01
N6,9,8/25/2021,12:27,26.4,August,Y,OWE,5,late,open,995,Ten,81.01,0,81.01
N6,9,8/30/2021,,21.4,August,Y,OWE,5,late,open,1598,One,81.01,0,81.01
N6,9,8/30/2021,,21.4,August,Y,OWE,5,late,open,995,Ten,81.01,0,81.01
N6,9,6/8/2021,8:56am,31.3,June,Y,OWE,5,early,open,1598,One,81.01,0,81.01
N6,9,6/8/2021,8:56am,31.3,June,Y,OWE,5,early,open,995,Ten,81.01,0,81.01
N6,9,6/22/2021,7:49am,23.8,June,Y,OWE,5,early,open,1598,One,81.01,0,81.01
N6,9,6/22/2021,7:49am,23.8,June,Y,OWE,5,early,open,995,Ten,81.01,0,81.01
N6,9,7/9/2021,11:15,23.6,July,Y,OWE,5,late,open,1598,One,81.01,0,81.01
N6,9,7/9/2021,11:15,23.6,July,Y,OWE,5,late,open,995,Ten,81.01,0,81.01
N6,9,9/6/2021,7:44am,15.7,September,Y,OWE,5,bad,open,1598,One,81.01,0,81.01
N6,9,9/6/2021,7:44am,15.7,September,Y,OWE,5,bad,open,995,Ten,81.01,0,81.01
N6,9,5/28/2021,2:09 PM,19.4,May,Y,OWE,5,early,open,1598,One,81.01,0,81.01
N6,9,5/28/2021,2:09 PM,19.4,May,Y,OWE,5,early,open,995,Ten,81.01,0,81.01
N6,9,6/18/2021,10:55am,18.6,June,Y,OWE,5,early,open,1598,One,81.01,0,81.01
N6,9,6/18/2021,10:55am,18.6,June,Y,OWE,5,early,open,995,Ten,81.01,0,81.01
N6,9,8/17/2021,8:53am,19.4,August,Y,OWE,5,late,open,1598,One,81.01,0,81.01
N6,9,8/17/2021,8:53am,19.4,August,Y,OWE,5,late,open,995,Ten,81.01,0,81.01
N8,1,7/16/2021,10:55,26.9,July,Y,PWC,13,late,under,775,Ten,55.17,0,55.17
N8,1,7/16/2021,10:55,26.9,July,Y,PWC,13,late,under,176,One,55.17,0,55.17
N8,1,7/16/2021,10:55,26.9,July,Y,PWC,13,late,under,265,Four,55.17,0,55.17
N8,1,8/25/2021,11:56,34.9,August,Y,PWC,2,late,under,775,Ten,55.17,0,55.17
N8,1,8/25/2021,11:56,34.9,August,Y,PWC,2,late,under,176,One,55.17,0,55.17
N8,1,8/25/2021,11:56,34.9,August,Y,PWC,2,late,under,265,Four,55.17,0,55.17
N8,1,7/13/2021,10:50,20.2,July,Y,PWC,2,late,under,775,Ten,55.17,0,55.17
N8,1,7/13/2021,10:50,20.2,July,Y,PWC,2,late,under,176,One,55.17,0,55.17
N8,1,7/13/2021,10:50,20.2,July,Y,PWC,2,late,under,265,Four,55.17,0,55.17
N8,1,5/19/2021,7:15am,24.1,May,Y,PWC,2,early,under,775,Ten,55.17,0,55.17
N8,1,5/19/2021,7:15am,24.1,May,Y,PWC,2,early,under,176,One,55.17,0,55.17
N8,1,5/19/2021,7:15am,24.1,May,Y,PWC,2,early,under,265,Four,55.17,0,55.17
N8,1,5/28/2021,1:55 PM,11.9,May,Y,PWC,13,early,under,775,Ten,55.17,0,55.17
N8,1,5/28/2021,1:55 PM,11.9,May,Y,PWC,13,early,under,176,One,55.17,0,55.17
N8,1,5/28/2021,1:55 PM,11.9,May,Y,PWC,13,early,under,265,Four,55.17,0,55.17
N8,1,8/17/2021,8:40am,21.8,August,Y,PWC,2,late,under,775,Ten,55.17,0,55.17
N8,1,8/17/2021,8:40am,21.8,August,Y,PWC,2,late,under,176,One,55.17,0,55.17
N8,1,8/17/2021,8:40am,21.8,August,Y,PWC,2,late,under,265,Four,55.17,0,55.17
N8,1,7/9/2021,10:30,24.8,July,Y,PWC,13,late,under,775,Ten,55.17,0,55.17
N8,1,7/9/2021,10:30,24.8,July,Y,PWC,13,late,under,176,One,55.17,0,55.17
N8,1,7/9/2021,10:30,24.8,July,Y,PWC,13,late,under,265,Four,55.17,0,55.17
N8,1,9/6/2021,7:15am,27.3,September,Y,PWC,2,bad,under,775,Ten,55.17,0,55.17
N8,1,9/6/2021,7:15am,27.3,September,Y,PWC,2,bad,under,176,One,55.17,0,55.17
N8,1,9/6/2021,7:15am,27.3,September,Y,PWC,2,bad,under,265,Four,55.17,0,55.17
N8,1,5/19/2021,7:15am,24.1,May,Y,PWC,13,early,under,775,Ten,55.17,0,55.17
N8,1,5/19/2021,7:15am,24.1,May,Y,PWC,13,early,under,176,One,55.17,0,55.17
N8,1,5/19/2021,7:15am,24.1,May,Y,PWC,13,early,under,265,Four,55.17,0,55.17
N8,1,6/22/2021,7:20am,18.1,June,Y,PWC,13,early,under,775,Ten,55.17,0,55.17
N8,1,6/22/2021,7:20am,18.1,June,Y,PWC,13,early,under,176,One,55.17,0,55.17
N8,1,6/22/2021,7:20am,18.1,June,Y,PWC,13,early,under,265,Four,55.17,0,55.17
N8,1,6/2/2021,2:00 PM,14.2,June,Y,PWC,2,early,under,775,Ten,55.17,0,55.17
N8,1,6/2/2021,2:00 PM,14.2,June,Y,PWC,2,early,under,176,One,55.17,0,55.17
N8,1,6/2/2021,2:00 PM,14.2,June,Y,PWC,2,early,under,265,Four,55.17,0,55.17
N8,1,8/30/2021,,30.1,August,Y,PWC,2,late,under,775,Ten,55.17,0,55.17
N8,1,8/30/2021,,30.1,August,Y,PWC,2,late,under,176,One,55.17,0,55.17
N8,1,8/30/2021,,30.1,August,Y,PWC,2,late,under,265,Four,55.17,0,55.17
N8,1,6/18/2021,10:11am,28.2,June,Y,PWC,13,early,under,775,Ten,55.17,0,55.17
N8,1,6/18/2021,10:11am,28.2,June,Y,PWC,13,early,under,176,One,55.17,0,55.17
N8,1,6/18/2021,10:11am,28.2,June,Y,PWC,13,early,under,265,Four,55.17,0,55.17
N8,1,9/6/2021,7:15am,27.3,September,Y,PWC,13,bad,under,775,Ten,55.17,0,55.17
N8,1,9/6/2021,7:15am,27.3,September,Y,PWC,13,bad,under,176,One,55.17,0,55.17
N8,1,9/6/2021,7:15am,27.3,September,Y,PWC,13,bad,under,265,Four,55.17,0,55.17
N8,1,7/23/2021,9:40,27.3,July,Y,PWC,2,late,under,775,Ten,55.17,0,55.17
N8,1,7/23/2021,9:40,27.3,July,Y,PWC,2,late,under,176,One,55.17,0,55.17
N8,1,7/23/2021,9:40,27.3,July,Y,PWC,2,late,under,265,Four,55.17,0,55.17
N8,1,6/2/2021,2:00 PM,14.2,June,Y,PWC,13,early,under,775,Ten,55.17,0,55.17
N8,1,6/2/2021,2:00 PM,14.2,June,Y,PWC,13,early,under,176,One,55.17,0,55.17
N8,1,6/2/2021,2:00 PM,14.2,June,Y,PWC,13,early,under,265,Four,55.17,0,55.17
N8,1,6/18/2021,10:11am,28.2,June,Y,PWC,2,early,under,775,Ten,55.17,0,55.17
N8,1,6/18/2021,10:11am,28.2,June,Y,PWC,2,early,under,176,One,55.17,0,55.17
N8,1,6/18/2021,10:11am,28.2,June,Y,PWC,2,early,under,265,Four,55.17,0,55.17
N8,1,7/6/2021,10:39,22.9,July,Y,PWC,13,late,under,775,Ten,55.17,0,55.17
N8,1,7/6/2021,10:39,22.9,July,Y,PWC,13,late,under,176,One,55.17,0,55.17
N8,1,7/6/2021,10:39,22.9,July,Y,PWC,13,late,under,265,Four,55.17,0,55.17
N8,1,6/8/2021,9:32am,23.3,June,Y,PWC,2,early,under,775,Ten,55.17,0,55.17
N8,1,6/8/2021,9:32am,23.3,June,Y,PWC,2,early,under,176,One,55.17,0,55.17
N8,1,6/8/2021,9:32am,23.3,June,Y,PWC,2,early,under,265,Four,55.17,0,55.17
N8,1,7/6/2021,10:39,22.9,July,Y,PWC,2,late,under,775,Ten,55.17,0,55.17
N8,1,7/6/2021,10:39,22.9,July,Y,PWC,2,late,under,176,One,55.17,0,55.17
N8,1,7/6/2021,10:39,22.9,July,Y,PWC,2,late,under,265,Four,55.17,0,55.17
N8,1,7/13/2021,10:50,20.2,July,Y,PWC,13,late,under,775,Ten,55.17,0,55.17
N8,1,7/13/2021,10:50,20.2,July,Y,PWC,13,late,under,176,One,55.17,0,55.17
N8,1,7/13/2021,10:50,20.2,July,Y,PWC,13,late,under,265,Four,55.17,0,55.17
N8,1,5/28/2021,1:55 PM,11.9,May,Y,PWC,2,early,under,775,Ten,55.17,0,55.17
N8,1,5/28/2021,1:55 PM,11.9,May,Y,PWC,2,early,under,176,One,55.17,0,55.17
N8,1,5/28/2021,1:55 PM,11.9,May,Y,PWC,2,early,under,265,Four,55.17,0,55.17
N8,1,8/25/2021,11:56,34.9,August,Y,PWC,13,late,under,775,Ten,55.17,0,55.17
N8,1,8/25/2021,11:56,34.9,August,Y,PWC,13,late,under,176,One,55.17,0,55.17
N8,1,8/25/2021,11:56,34.9,August,Y,PWC,13,late,under,265,Four,55.17,0,55.17
N8,1,7/23/2021,9:40,27.3,July,Y,PWC,13,late,under,775,Ten,55.17,0,55.17
N8,1,7/23/2021,9:40,27.3,July,Y,PWC,13,late,under,176,One,55.17,0,55.17
N8,1,7/23/2021,9:40,27.3,July,Y,PWC,13,late,under,265,Four,55.17,0,55.17
N8,1,5/3/2021,3:44pm,28.8,May,Y,PWC,2,early,under,775,Ten,55.17,0,55.17
N8,1,5/3/2021,3:44pm,28.8,May,Y,PWC,2,early,under,176,One,55.17,0,55.17
N8,1,5/3/2021,3:44pm,28.8,May,Y,PWC,2,early,under,265,Four,55.17,0,55.17
N8,1,6/8/2021,9:32am,23.3,June,Y,PWC,13,early,under,775,Ten,55.17,0,55.17
N8,1,6/8/2021,9:32am,23.3,June,Y,PWC,13,early,under,176,One,55.17,0,55.17
N8,1,6/8/2021,9:32am,23.3,June,Y,PWC,13,early,under,265,Four,55.17,0,55.17
N8,1,5/3/2021,3:44pm,28.8,May,Y,PWC,13,early,under,775,Ten,55.17,0,55.17
N8,1,5/3/2021,3:44pm,28.8,May,Y,PWC,13,early,under,176,One,55.17,0,55.17
N8,1,5/3/2021,3:44pm,28.8,May,Y,PWC,13,early,under,265,Four,55.17,0,55.17
N8,1,8/17/2021,8:40am,21.8,August,Y,PWC,13,late,under,775,Ten,55.17,0,55.17
N8,1,8/17/2021,8:40am,21.8,August,Y,PWC,13,late,under,176,One,55.17,0,55.17
N8,1,8/17/2021,8:40am,21.8,August,Y,PWC,13,late,under,265,Four,55.17,0,55.17
N8,1,8/30/2021,,30.1,August,Y,PWC,13,late,under,775,Ten,55.17,0,55.17
N8,1,8/30/2021,,30.1,August,Y,PWC,13,late,under,176,One,55.17,0,55.17
N8,1,8/30/2021,,30.1,August,Y,PWC,13,late,under,265,Four,55.17,0,55.17
N8,1,6/22/2021,7:20am,18.1,June,Y,PWC,2,early,under,775,Ten,55.17,0,55.17
N8,1,6/22/2021,7:20am,18.1,June,Y,PWC,2,early,under,176,One,55.17,0,55.17
N8,1,6/22/2021,7:20am,18.1,June,Y,PWC,2,early,under,265,Four,55.17,0,55.17
N8,1,7/9/2021,10:30,24.8,July,Y,PWC,2,late,under,775,Ten,55.17,0,55.17
N8,1,7/9/2021,10:30,24.8,July,Y,PWC,2,late,under,176,One,55.17,0,55.17
N8,1,7/9/2021,10:30,24.8,July,Y,PWC,2,late,under,265,Four,55.17,0,55.17
N8,1,7/16/2021,10:55,26.9,July,Y,PWC,2,late,under,775,Ten,55.17,0,55.17
N8,1,7/16/2021,10:55,26.9,July,Y,PWC,2,late,under,176,One,55.17,0,55.17
N8,1,7/16/2021,10:55,26.9,July,Y,PWC,2,late,under,265,Four,55.17,0,55.17
N8,1,8/2/2021,6:49am,18.8,August,Y,PWC,13,late,under,775,Ten,55.17,0,55.17
N8,1,8/2/2021,6:49am,18.8,August,Y,PWC,13,late,under,176,One,55.17,0,55.17
N8,1,8/2/2021,6:49am,18.8,August,Y,PWC,13,late,under,265,Four,55.17,0,55.17
N8,1,8/2/2021,6:49am,18.8,August,Y,PWC,2,late,under,775,Ten,55.17,0,55.17
N8,1,8/2/2021,6:49am,18.8,August,Y,PWC,2,late,under,176,One,55.17,0,55.17
N8,1,8/2/2021,6:49am,18.8,August,Y,PWC,2,late,under,265,Four,55.17,0,55.17
N8,10,6/18/2021,10:11am,32.2,June,Y,PEE,15,early,under,893,Ten,64.48,0,64.48
N8,10,6/18/2021,10:11am,32.2,June,Y,PEE,15,early,under,227,One,64.48,0,64.48
N8,10,6/18/2021,10:11am,32.2,June,Y,PEE,15,early,under,240,Four,64.48,0,64.48
N8,10,6/22/2021,7:20am,30.6,June,Y,PEE,4,early,under,893,Ten,64.48,0,64.48
N8,10,6/22/2021,7:20am,30.6,June,Y,PEE,4,early,under,227,One,64.48,0,64.48
N8,10,6/22/2021,7:20am,30.6,June,Y,PEE,4,early,under,240,Four,64.48,0,64.48
N8,10,8/17/2021,8:40am,29.9,August,Y,PEE,4,late,under,893,Ten,64.48,0,64.48
N8,10,8/17/2021,8:40am,29.9,August,Y,PEE,4,late,under,227,One,64.48,0,64.48
N8,10,8/17/2021,8:40am,29.9,August,Y,PEE,4,late,under,240,Four,64.48,0,64.48
N8,10,5/28/2021,1:55 PM,13.2,May,Y,PEE,15,early,under,893,Ten,64.48,0,64.48
N8,10,5/28/2021,1:55 PM,13.2,May,Y,PEE,15,early,under,227,One,64.48,0,64.48
N8,10,5/28/2021,1:55 PM,13.2,May,Y,PEE,15,early,under,240,Four,64.48,0,64.48
N8,10,7/6/2021,10:39,33.7,July,Y,PEE,15,late,under,893,Ten,64.48,0,64.48
N8,10,7/6/2021,10:39,33.7,July,Y,PEE,15,late,under,227,One,64.48,0,64.48
N8,10,7/6/2021,10:39,33.7,July,Y,PEE,15,late,under,240,Four,64.48,0,64.48
N8,10,8/2/2021,6:49am,37.8,August,Y,PEE,4,late,under,893,Ten,64.48,0,64.48
N8,10,8/2/2021,6:49am,37.8,August,Y,PEE,4,late,under,227,One,64.48,0,64.48
N8,10,8/2/2021,6:49am,37.8,August,Y,PEE,4,late,under,240,Four,64.48,0,64.48
N8,10,6/22/2021,7:20am,30.6,June,Y,PEE,15,early,under,893,Ten,64.48,0,64.48
N8,10,6/22/2021,7:20am,30.6,June,Y,PEE,15,early,under,227,One,64.48,0,64.48
N8,10,6/22/2021,7:20am,30.6,June,Y,PEE,15,early,under,240,Four,64.48,0,64.48
N8,10,7/6/2021,10:39,33.7,July,Y,PEE,4,late,under,893,Ten,64.48,0,64.48
N8,10,7/6/2021,10:39,33.7,July,Y,PEE,4,late,under,227,One,64.48,0,64.48
N8,10,7/6/2021,10:39,33.7,July,Y,PEE,4,late,under,240,Four,64.48,0,64.48
N8,10,7/9/2021,10:30,29.7,July,Y,PEE,15,late,under,893,Ten,64.48,0,64.48
N8,10,7/9/2021,10:30,29.7,July,Y,PEE,15,late,under,227,One,64.48,0,64.48
N8,10,7/9/2021,10:30,29.7,July,Y,PEE,15,late,under,240,Four,64.48,0,64.48
N8,10,5/19/2021,7:15am,32.7,May,Y,PEE,4,early,under,893,Ten,64.48,0,64.48
N8,10,5/19/2021,7:15am,32.7,May,Y,PEE,4,early,under,227,One,64.48,0,64.48
N8,10,5/19/2021,7:15am,32.7,May,Y,PEE,4,early,under,240,Four,64.48,0,64.48
N8,10,7/16/2021,10:55,32.1,July,Y,PEE,4,late,under,893,Ten,64.48,0,64.48
N8,10,7/16/2021,10:55,32.1,July,Y,PEE,4,late,under,227,One,64.48,0,64.48
N8,10,7/16/2021,10:55,32.1,July,Y,PEE,4,late,under,240,Four,64.48,0,64.48
N8,10,8/25/2021,11:56,41.6,August,Y,PEE,4,late,under,893,Ten,64.48,0,64.48
N8,10,8/25/2021,11:56,41.6,August,Y,PEE,4,late,under,227,One,64.48,0,64.48
N8,10,8/25/2021,11:56,41.6,August,Y,PEE,4,late,under,240,Four,64.48,0,64.48
N8,10,7/13/2021,10:50,26.7,July,Y,PEE,4,late,under,893,Ten,64.48,0,64.48
N8,10,7/13/2021,10:50,26.7,July,Y,PEE,4,late,under,227,One,64.48,0,64.48
N8,10,7/13/2021,10:50,26.7,July,Y,PEE,4,late,under,240,Four,64.48,0,64.48
N8,10,5/28/2021,1:55 PM,13.2,May,Y,PEE,4,early,under,893,Ten,64.48,0,64.48
N8,10,5/28/2021,1:55 PM,13.2,May,Y,PEE,4,early,under,227,One,64.48,0,64.48
N8,10,5/28/2021,1:55 PM,13.2,May,Y,PEE,4,early,under,240,Four,64.48,0,64.48
N8,10,5/3/2021,3:44pm,39.6,May,Y,PEE,4,early,under,893,Ten,64.48,0,64.48
N8,10,5/3/2021,3:44pm,39.6,May,Y,PEE,4,early,under,227,One,64.48,0,64.48
N8,10,5/3/2021,3:44pm,39.6,May,Y,PEE,4,early,under,240,Four,64.48,0,64.48
N8,10,6/2/2021,2:00 PM,27.3,June,Y,PEE,15,early,under,893,Ten,64.48,0,64.48
N8,10,6/2/2021,2:00 PM,27.3,June,Y,PEE,15,early,under,227,One,64.48,0,64.48
N8,10,6/2/2021,2:00 PM,27.3,June,Y,PEE,15,early,under,240,Four,64.48,0,64.48
N8,10,9/6/2021,7:15am,23.9,September,Y,PEE,15,bad,under,893,Ten,64.48,0,64.48
N8,10,9/6/2021,7:15am,23.9,September,Y,PEE,15,bad,under,227,One,64.48,0,64.48
N8,10,9/6/2021,7:15am,23.9,September,Y,PEE,15,bad,under,240,Four,64.48,0,64.48
N8,10,7/16/2021,10:55,32.1,July,Y,PEE,15,late,under,893,Ten,64.48,0,64.48
N8,10,7/16/2021,10:55,32.1,July,Y,PEE,15,late,under,227,One,64.48,0,64.48
N8,10,7/16/2021,10:55,32.1,July,Y,PEE,15,late,under,240,Four,64.48,0,64.48
N8,10,6/8/2021,9:32am,34.2,June,Y,PEE,15,early,under,893,Ten,64.48,0,64.48
N8,10,6/8/2021,9:32am,34.2,June,Y,PEE,15,early,under,227,One,64.48,0,64.48
N8,10,6/8/2021,9:32am,34.2,June,Y,PEE,15,early,under,240,Four,64.48,0,64.48
N8,10,7/9/2021,10:30,29.7,July,Y,PEE,4,late,under,893,Ten,64.48,0,64.48
N8,10,7/9/2021,10:30,29.7,July,Y,PEE,4,late,under,227,One,64.48,0,64.48
N8,10,7/9/2021,10:30,29.7,July,Y,PEE,4,late,under,240,Four,64.48,0,64.48
N8,10,9/6/2021,7:15am,23.9,September,Y,PEE,4,bad,under,893,Ten,64.48,0,64.48
N8,10,9/6/2021,7:15am,23.9,September,Y,PEE,4,bad,under,227,One,64.48,0,64.48
N8,10,9/6/2021,7:15am,23.9,September,Y,PEE,4,bad,under,240,Four,64.48,0,64.48
N8,10,8/30/2021,,29.9,August,Y,PEE,4,late,under,893,Ten,64.48,0,64.48
N8,10,8/30/2021,,29.9,August,Y,PEE,4,late,under,227,One,64.48,0,64.48
N8,10,8/30/2021,,29.9,August,Y,PEE,4,late,under,240,Four,64.48,0,64.48
N8,10,7/23/2021,9:40,34,July,Y,PEE,15,late,under,893,Ten,64.48,0,64.48
N8,10,7/23/2021,9:40,34,July,Y,PEE,15,late,under,227,One,64.48,0,64.48
N8,10,7/23/2021,9:40,34,July,Y,PEE,15,late,under,240,Four,64.48,0,64.48
N8,10,6/2/2021,2:00 PM,27.3,June,Y,PEE,4,early,under,893,Ten,64.48,0,64.48
N8,10,6/2/2021,2:00 PM,27.3,June,Y,PEE,4,early,under,227,One,64.48,0,64.48
N8,10,6/2/2021,2:00 PM,27.3,June,Y,PEE,4,early,under,240,Four,64.48,0,64.48
N8,10,7/13/2021,10:50,26.7,July,Y,PEE,15,late,under,893,Ten,64.48,0,64.48
N8,10,7/13/2021,10:50,26.7,July,Y,PEE,15,late,under,227,One,64.48,0,64.48
N8,10,7/13/2021,10:50,26.7,July,Y,PEE,15,late,under,240,Four,64.48,0,64.48
N8,10,8/17/2021,8:40am,29.9,August,Y,PEE,15,late,under,893,Ten,64.48,0,64.48
N8,10,8/17/2021,8:40am,29.9,August,Y,PEE,15,late,under,227,One,64.48,0,64.48
N8,10,8/17/2021,8:40am,29.9,August,Y,PEE,15,late,under,240,Four,64.48,0,64.48
N8,10,5/3/2021,3:44pm,39.6,May,Y,PEE,15,early,under,893,Ten,64.48,0,64.48
N8,10,5/3/2021,3:44pm,39.6,May,Y,PEE,15,early,under,227,One,64.48,0,64.48
N8,10,5/3/2021,3:44pm,39.6,May,Y,PEE,15,early,under,240,Four,64.48,0,64.48
N8,10,8/2/2021,6:49am,37.8,August,Y,PEE,15,late,under,893,Ten,64.48,0,64.48
N8,10,8/2/2021,6:49am,37.8,August,Y,PEE,15,late,under,227,One,64.48,0,64.48
